iso_n3,X,Y
,2.4199848790322576,54.740423387096776
,2.4599924395161286,54.740423387096776
,2.4999999999999996,54.740423387096776
,2.5400075604838706,54.740423387096776
,2.5800151209677415,54.740423387096776
,2.6200226814516125,54.740423387096776
,2.6600302419354835,54.740423387096776
,2.7000378024193545,54.740423387096776
,2.7400453629032255,54.740423387096776
,2.7800529233870965,54.740423387096776
,2.820060483870967,54.740423387096776
,2.860068044354838,54.740423387096776
,2.900075604838709,54.740423387096776
,2.94008316532258,54.740423387096776
,2.980090725806451,54.740423387096776
,3.020098286290322,54.740423387096776
,3.060105846774193,54.740423387096776
,3.100113407258064,54.740423387096776
,3.140120967741935,54.740423387096776
,3.180128528225806,54.740423387096776
,3.220136088709677,54.740423387096776
,3.260143649193548,54.740423387096776
,3.300151209677419,54.740423387096776
,3.3401587701612896,54.740423387096776
,3.3801663306451606,54.740423387096776
,3.4201738911290316,54.740423387096776
,3.4601814516129026,54.740423387096776
,3.5001890120967736,54.740423387096776
,3.5401965725806446,54.740423387096776
,3.5802041330645156,54.740423387096776
,3.6202116935483866,54.740423387096776
,3.6602192540322576,54.740423387096776
,3.7002268145161286,54.740423387096776
,3.7402343749999996,54.740423387096776
,3.7802419354838706,54.740423387096776
,3.8202494959677415,54.740423387096776
,3.860257056451612,54.740423387096776
,3.900264616935483,54.740423387096776
,3.940272177419354,54.740423387096776
,3.980279737903225,54.740423387096776
,4.020287298387097,54.740423387096776
,4.060294858870968,54.740423387096776
,4.100302419354838,54.740423387096776
,4.140309979838709,54.740423387096776
,4.18031754032258,54.740423387096776
,4.220325100806451,54.740423387096776
,4.260332661290322,54.740423387096776
,4.300340221774193,54.740423387096776
,4.340347782258064,54.740423387096776
,4.380355342741935,54.740423387096776
,4.420362903225806,54.740423387096776
,4.460370463709677,54.740423387096776
,4.500378024193548,54.740423387096776
,4.540385584677419,54.740423387096776
,4.58039314516129,54.740423387096776
,4.620400705645161,54.740423387096776
,4.660408266129032,54.740423387096776
,4.700415826612903,54.740423387096776
,4.740423387096774,54.740423387096776
,4.780430947580645,54.740423387096776
,4.820438508064516,54.740423387096776
,4.860446068548387,54.740423387096776
,4.900453629032258,54.740423387096776
,4.940461189516129,54.740423387096776
,4.98046875,54.740423387096776
,0.019531249999999997,54.700415826612904
,0.059538810483870955,54.700415826612904
,0.09954637096774192,54.700415826612904
,0.13955393145161288,54.700415826612904
,0.17956149193548382,54.700415826612904
,0.21956905241935482,54.700415826612904
,0.25957661290322576,54.700415826612904
,0.2995841733870967,54.700415826612904
,0.3395917338709677,54.700415826612904
,0.37959929435483863,54.700415826612904
,0.4196068548387096,54.700415826612904
,0.45961441532258057,54.700415826612904
,0.4996219758064515,54.700415826612904
,0.5396295362903225,54.700415826612904
,0.5796370967741934,54.700415826612904
,0.6196446572580644,54.700415826612904
,0.6596522177419354,54.700415826612904
,0.6996597782258064,54.700415826612904
,0.7396673387096773,54.700415826612904
,0.7796748991935483,54.700415826612904
,0.8196824596774193,54.700415826612904
,0.8596900201612901,54.700415826612904
,0.8996975806451611,54.700415826612904
,0.9397051411290321,54.700415826612904
,0.979712701612903,54.700415826612904
,1.019720262096774,54.700415826612904
,1.059727822580645,54.700415826612904
,1.099735383064516,54.700415826612904
,1.139742943548387,54.700415826612904
,1.1797505040322578,54.700415826612904
,1.2197580645161288,54.700415826612904
,1.2597656249999998,54.700415826612904
,1.2997731854838708,54.700415826612904
,1.3397807459677418,54.700415826612904
,1.3797883064516128,54.700415826612904
,1.4197958669354835,54.700415826612904
,1.4598034274193545,54.700415826612904
,1.4998109879032255,54.700415826612904
,1.5398185483870965,54.700415826612904
,1.5798261088709675,54.700415826612904
,1.6198336693548385,54.700415826612904
,1.6598412298387095,54.700415826612904
,1.6998487903225803,54.700415826612904
,1.7398563508064513,54.700415826612904
,1.7798639112903223,54.700415826612904
,1.8198714717741933,54.700415826612904
,1.8598790322580643,54.700415826612904
,1.8998865927419353,54.700415826612904
,1.939894153225806,54.700415826612904
,1.979901713709677,54.700415826612904
,2.019909274193548,54.700415826612904
,2.059916834677419,54.700415826612904
,2.09992439516129,54.700415826612904
,2.139931955645161,54.700415826612904
,2.179939516129032,54.700415826612904
,2.219947076612903,54.700415826612904
,2.259954637096774,54.700415826612904
,2.299962197580645,54.700415826612904
,2.3399697580645156,54.700415826612904
,2.3799773185483866,54.700415826612904
,2.4199848790322576,54.700415826612904
,2.4599924395161286,54.700415826612904
,2.4999999999999996,54.700415826612904
,2.5400075604838706,54.700415826612904
,2.5800151209677415,54.700415826612904
,2.6200226814516125,54.700415826612904
,2.6600302419354835,54.700415826612904
,2.7000378024193545,54.700415826612904
,2.7400453629032255,54.700415826612904
,2.7800529233870965,54.700415826612904
,2.820060483870967,54.700415826612904
,2.860068044354838,54.700415826612904
,2.900075604838709,54.700415826612904
,2.94008316532258,54.700415826612904
,2.980090725806451,54.700415826612904
,3.020098286290322,54.700415826612904
,3.060105846774193,54.700415826612904
,3.100113407258064,54.700415826612904
,3.140120967741935,54.700415826612904
,3.180128528225806,54.700415826612904
,3.220136088709677,54.700415826612904
,3.260143649193548,54.700415826612904
,3.300151209677419,54.700415826612904
,3.3401587701612896,54.700415826612904
,3.3801663306451606,54.700415826612904
,3.4201738911290316,54.700415826612904
,3.4601814516129026,54.700415826612904
,3.5001890120967736,54.700415826612904
,3.5401965725806446,54.700415826612904
,3.5802041330645156,54.700415826612904
,3.6202116935483866,54.700415826612904
,3.6602192540322576,54.700415826612904
,3.7002268145161286,54.700415826612904
,3.7402343749999996,54.700415826612904
,3.7802419354838706,54.700415826612904
,3.8202494959677415,54.700415826612904
,3.860257056451612,54.700415826612904
,3.900264616935483,54.700415826612904
,3.940272177419354,54.700415826612904
,3.980279737903225,54.700415826612904
,4.020287298387097,54.700415826612904
,4.060294858870968,54.700415826612904
,4.100302419354838,54.700415826612904
,4.140309979838709,54.700415826612904
,4.18031754032258,54.700415826612904
,4.220325100806451,54.700415826612904
,4.260332661290322,54.700415826612904
,4.300340221774193,54.700415826612904
,4.340347782258064,54.700415826612904
,4.380355342741935,54.700415826612904
,4.420362903225806,54.700415826612904
,4.460370463709677,54.700415826612904
,4.500378024193548,54.700415826612904
,4.540385584677419,54.700415826612904
,4.58039314516129,54.700415826612904
,4.620400705645161,54.700415826612904
,4.660408266129032,54.700415826612904
,4.700415826612903,54.700415826612904
,4.740423387096774,54.700415826612904
,4.780430947580645,54.700415826612904
,4.820438508064516,54.700415826612904
,4.860446068548387,54.700415826612904
,4.900453629032258,54.700415826612904
,4.940461189516129,54.700415826612904
,4.98046875,54.700415826612904
,0.019531249999999997,54.66040826612903
,0.059538810483870955,54.66040826612903
,0.09954637096774192,54.66040826612903
,0.13955393145161288,54.66040826612903
,0.17956149193548382,54.66040826612903
,0.21956905241935482,54.66040826612903
,0.25957661290322576,54.66040826612903
,0.2995841733870967,54.66040826612903
,0.3395917338709677,54.66040826612903
,0.37959929435483863,54.66040826612903
,0.4196068548387096,54.66040826612903
,0.45961441532258057,54.66040826612903
,0.4996219758064515,54.66040826612903
,0.5396295362903225,54.66040826612903
,0.5796370967741934,54.66040826612903
,0.6196446572580644,54.66040826612903
,0.6596522177419354,54.66040826612903
,0.6996597782258064,54.66040826612903
,0.7396673387096773,54.66040826612903
,0.7796748991935483,54.66040826612903
,0.8196824596774193,54.66040826612903
,0.8596900201612901,54.66040826612903
,0.8996975806451611,54.66040826612903
,0.9397051411290321,54.66040826612903
,0.979712701612903,54.66040826612903
,1.019720262096774,54.66040826612903
,1.059727822580645,54.66040826612903
,1.099735383064516,54.66040826612903
,1.139742943548387,54.66040826612903
,1.1797505040322578,54.66040826612903
,1.2197580645161288,54.66040826612903
,1.2597656249999998,54.66040826612903
,1.2997731854838708,54.66040826612903
,1.3397807459677418,54.66040826612903
,1.3797883064516128,54.66040826612903
,1.4197958669354835,54.66040826612903
,1.4598034274193545,54.66040826612903
,1.4998109879032255,54.66040826612903
,1.5398185483870965,54.66040826612903
,1.5798261088709675,54.66040826612903
,1.6198336693548385,54.66040826612903
,1.6598412298387095,54.66040826612903
,1.6998487903225803,54.66040826612903
,1.7398563508064513,54.66040826612903
,1.7798639112903223,54.66040826612903
,1.8198714717741933,54.66040826612903
,1.8598790322580643,54.66040826612903
,1.8998865927419353,54.66040826612903
,1.939894153225806,54.66040826612903
,1.979901713709677,54.66040826612903
,2.019909274193548,54.66040826612903
,2.059916834677419,54.66040826612903
,2.09992439516129,54.66040826612903
,2.139931955645161,54.66040826612903
,2.179939516129032,54.66040826612903
,2.219947076612903,54.66040826612903
,2.259954637096774,54.66040826612903
,2.299962197580645,54.66040826612903
,2.3399697580645156,54.66040826612903
,2.3799773185483866,54.66040826612903
,2.4199848790322576,54.66040826612903
,2.4599924395161286,54.66040826612903
,2.4999999999999996,54.66040826612903
,2.5400075604838706,54.66040826612903
,2.5800151209677415,54.66040826612903
,2.6200226814516125,54.66040826612903
,2.6600302419354835,54.66040826612903
,2.7000378024193545,54.66040826612903
,2.7400453629032255,54.66040826612903
,2.7800529233870965,54.66040826612903
,2.820060483870967,54.66040826612903
,2.860068044354838,54.66040826612903
,2.900075604838709,54.66040826612903
,2.94008316532258,54.66040826612903
,2.980090725806451,54.66040826612903
,3.020098286290322,54.66040826612903
,3.060105846774193,54.66040826612903
,3.100113407258064,54.66040826612903
,3.140120967741935,54.66040826612903
,3.180128528225806,54.66040826612903
,3.220136088709677,54.66040826612903
,3.260143649193548,54.66040826612903
,3.300151209677419,54.66040826612903
,3.3401587701612896,54.66040826612903
,3.3801663306451606,54.66040826612903
,3.4201738911290316,54.66040826612903
,3.4601814516129026,54.66040826612903
,3.5001890120967736,54.66040826612903
,3.5401965725806446,54.66040826612903
,3.5802041330645156,54.66040826612903
,3.6202116935483866,54.66040826612903
,3.6602192540322576,54.66040826612903
,3.7002268145161286,54.66040826612903
,3.7402343749999996,54.66040826612903
,3.7802419354838706,54.66040826612903
,3.8202494959677415,54.66040826612903
,3.860257056451612,54.66040826612903
,3.900264616935483,54.66040826612903
,3.940272177419354,54.66040826612903
,3.980279737903225,54.66040826612903
,4.020287298387097,54.66040826612903
,4.060294858870968,54.66040826612903
,4.100302419354838,54.66040826612903
,4.140309979838709,54.66040826612903
,4.18031754032258,54.66040826612903
,4.220325100806451,54.66040826612903
,4.260332661290322,54.66040826612903
,4.300340221774193,54.66040826612903
,4.340347782258064,54.66040826612903
,4.380355342741935,54.66040826612903
,4.420362903225806,54.66040826612903
,4.460370463709677,54.66040826612903
,4.500378024193548,54.66040826612903
,4.540385584677419,54.66040826612903
,4.58039314516129,54.66040826612903
,4.620400705645161,54.66040826612903
,4.660408266129032,54.66040826612903
,4.700415826612903,54.66040826612903
,4.740423387096774,54.66040826612903
,4.780430947580645,54.66040826612903
,4.820438508064516,54.66040826612903
,4.860446068548387,54.66040826612903
,4.900453629032258,54.66040826612903
,4.940461189516129,54.66040826612903
,4.98046875,54.66040826612903
,0.019531249999999997,54.62040070564516
,0.059538810483870955,54.62040070564516
,0.09954637096774192,54.62040070564516
,0.13955393145161288,54.62040070564516
,0.17956149193548382,54.62040070564516
,0.21956905241935482,54.62040070564516
,0.25957661290322576,54.62040070564516
,0.2995841733870967,54.62040070564516
,0.3395917338709677,54.62040070564516
,0.37959929435483863,54.62040070564516
,0.4196068548387096,54.62040070564516
,0.45961441532258057,54.62040070564516
,0.4996219758064515,54.62040070564516
,0.5396295362903225,54.62040070564516
,0.5796370967741934,54.62040070564516
,0.6196446572580644,54.62040070564516
,0.6596522177419354,54.62040070564516
,0.6996597782258064,54.62040070564516
,0.7396673387096773,54.62040070564516
,0.7796748991935483,54.62040070564516
,0.8196824596774193,54.62040070564516
,0.8596900201612901,54.62040070564516
,0.8996975806451611,54.62040070564516
,0.9397051411290321,54.62040070564516
,0.979712701612903,54.62040070564516
,1.019720262096774,54.62040070564516
,1.059727822580645,54.62040070564516
,1.099735383064516,54.62040070564516
,1.139742943548387,54.62040070564516
,1.1797505040322578,54.62040070564516
,1.2197580645161288,54.62040070564516
,1.2597656249999998,54.62040070564516
,1.2997731854838708,54.62040070564516
,1.3397807459677418,54.62040070564516
,1.3797883064516128,54.62040070564516
,1.4197958669354835,54.62040070564516
,1.4598034274193545,54.62040070564516
,1.4998109879032255,54.62040070564516
,1.5398185483870965,54.62040070564516
,1.5798261088709675,54.62040070564516
,1.6198336693548385,54.62040070564516
,1.6598412298387095,54.62040070564516
,1.6998487903225803,54.62040070564516
,1.7398563508064513,54.62040070564516
,1.7798639112903223,54.62040070564516
,1.8198714717741933,54.62040070564516
,1.8598790322580643,54.62040070564516
,1.8998865927419353,54.62040070564516
,1.939894153225806,54.62040070564516
,1.979901713709677,54.62040070564516
,2.019909274193548,54.62040070564516
,2.059916834677419,54.62040070564516
,2.09992439516129,54.62040070564516
,2.139931955645161,54.62040070564516
,2.179939516129032,54.62040070564516
,2.219947076612903,54.62040070564516
,2.259954637096774,54.62040070564516
,2.299962197580645,54.62040070564516
,2.3399697580645156,54.62040070564516
,2.3799773185483866,54.62040070564516
,2.4199848790322576,54.62040070564516
,2.4599924395161286,54.62040070564516
,2.4999999999999996,54.62040070564516
,2.5400075604838706,54.62040070564516
,2.5800151209677415,54.62040070564516
,2.6200226814516125,54.62040070564516
,2.6600302419354835,54.62040070564516
,2.7000378024193545,54.62040070564516
,2.7400453629032255,54.62040070564516
,2.7800529233870965,54.62040070564516
,2.820060483870967,54.62040070564516
,2.860068044354838,54.62040070564516
,2.900075604838709,54.62040070564516
,2.94008316532258,54.62040070564516
,2.980090725806451,54.62040070564516
,3.020098286290322,54.62040070564516
,3.060105846774193,54.62040070564516
,3.100113407258064,54.62040070564516
,3.140120967741935,54.62040070564516
,3.180128528225806,54.62040070564516
