iso_n3,X,Y
NA,-21.02044274812806,67.25999106661273
NA,-24.98046875,67.21999098233549
NA,-24.940468487354828,67.21999098233549
NA,-24.90046822470966,67.21999098233549
NA,-24.860467962064487,67.21999098233549
NA,-24.820467699419314,67.21999098233549
NA,-24.780467436774146,67.21999098233549
NA,-24.740467174128973,67.21999098233549
NA,-24.7004669114838,67.21999098233549
NA,-24.660466648838632,67.21999098233549
NA,-24.62046638619346,67.21999098233549
NA,-24.580466123548288,67.21999098233549
NA,-24.54046586090312,67.21999098233549
NA,-24.500465598257946,67.21999098233549
NA,-24.460465335612774,67.21999098233549
NA,-24.420465072967605,67.21999098233549
NA,-24.380464810322433,67.21999098233549
NA,-24.34046454767726,67.21999098233549
NA,-24.300464285032092,67.21999098233549
NA,-24.26046402238692,67.21999098233549
NA,-24.220463759741747,67.21999098233549
NA,-24.18046349709658,67.21999098233549
NA,-24.140463234451406,67.21999098233549
NA,-24.100462971806234,67.21999098233549
NA,-24.060462709161065,67.21999098233549
NA,-24.020462446515893,67.21999098233549
NA,-23.98046218387072,67.21999098233549
NA,-23.940461921225552,67.21999098233549
NA,-23.90046165858038,67.21999098233549
NA,-23.860461395935207,67.21999098233549
NA,-23.82046113329004,67.21999098233549
NA,-23.780460870644866,67.21999098233549
NA,-23.740460607999694,67.21999098233549
NA,-23.700460345354525,67.21999098233549
NA,-23.660460082709353,67.21999098233549
NA,-23.62045982006418,67.21999098233549
NA,-23.58045955741901,67.21999098233549
NA,-23.54045929477384,67.21999098233549
NA,-23.500459032128667,67.21999098233549
NA,-23.4604587694835,67.21999098233549
NA,-23.420458506838326,67.21999098233549
NA,-23.380458244193154,67.21999098233549
NA,-23.340457981547985,67.21999098233549
NA,-23.300457718902813,67.21999098233549
NA,-23.26045745625764,67.21999098233549
NA,-23.22045719361247,67.21999098233549
NA,-23.1804569309673,67.21999098233549
NA,-23.140456668322127,67.21999098233549
NA,-23.100456405676958,67.21999098233549
NA,-23.060456143031786,67.21999098233549
NA,-23.020455880386614,67.21999098233549
NA,-22.980455617741445,67.21999098233549
NA,-22.940455355096272,67.21999098233549
NA,-22.9004550924511,67.21999098233549
NA,-22.86045482980593,67.21999098233549
NA,-22.82045456716076,67.21999098233549
NA,-22.780454304515587,67.21999098233549
NA,-22.740454041870418,67.21999098233549
NA,-22.700453779225246,67.21999098233549
NA,-22.660453516580073,67.21999098233549
NA,-22.620453253934905,67.21999098233549
NA,-22.580452991289732,67.21999098233549
NA,-22.54045272864456,67.21999098233549
NA,-22.50045246599939,67.21999098233549
NA,-22.46045220335422,67.21999098233549
NA,-22.420451940709047,67.21999098233549
NA,-22.380451678063878,67.21999098233549
NA,-22.340451415418705,67.21999098233549
NA,-22.300451152773533,67.21999098233549
NA,-22.260450890128364,67.21999098233549
NA,-22.220450627483192,67.21999098233549
NA,-22.18045036483802,67.21999098233549
NA,-22.14045010219285,67.21999098233549
NA,-22.10044983954768,67.21999098233549
NA,-22.060449576902506,67.21999098233549
NA,-22.020449314257338,67.21999098233549
NA,-21.980449051612165,67.21999098233549
NA,-21.940448788966993,67.21999098233549
NA,-21.900448526321824,67.21999098233549
NA,-21.860448263676652,67.21999098233549
NA,-21.82044800103148,67.21999098233549
NA,-21.78044773838631,67.21999098233549
NA,-21.74044747574114,67.21999098233549
NA,-21.700447213095966,67.21999098233549
NA,-21.660446950450797,67.21999098233549
NA,-21.620446687805625,67.21999098233549
NA,-21.580446425160453,67.21999098233549
NA,-21.54044616251528,67.21999098233549
NA,-21.500445899870112,67.21999098233549
NA,-21.46044563722494,67.21999098233549
NA,-21.42044537457977,67.21999098233549
NA,-21.3804451119346,67.21999098233549
NA,-21.340444849289426,67.21999098233549
NA,-21.300444586644254,67.21999098233549
NA,-21.260444323999085,67.21999098233549
NA,-21.220444061353913,67.21999098233549
NA,-21.180443798708744,67.21999098233549
NA,-21.14044353606357,67.21999098233549
NA,-21.1004432734184,67.21999098233549
NA,-21.060443010773227,67.21999098233549
NA,-21.02044274812806,67.21999098233549
NA,-24.98046875,67.17999089805825
NA,-24.940468487354828,67.17999089805825
NA,-24.90046822470966,67.17999089805825
NA,-24.860467962064487,67.17999089805825
NA,-24.820467699419314,67.17999089805825
NA,-24.780467436774146,67.17999089805825
NA,-24.740467174128973,67.17999089805825
NA,-24.7004669114838,67.17999089805825
NA,-24.660466648838632,67.17999089805825
NA,-24.62046638619346,67.17999089805825
NA,-24.580466123548288,67.17999089805825
NA,-24.54046586090312,67.17999089805825
NA,-24.500465598257946,67.17999089805825
NA,-24.460465335612774,67.17999089805825
NA,-24.420465072967605,67.17999089805825
NA,-24.380464810322433,67.17999089805825
NA,-24.34046454767726,67.17999089805825
NA,-24.300464285032092,67.17999089805825
NA,-24.26046402238692,67.17999089805825
NA,-24.220463759741747,67.17999089805825
NA,-24.18046349709658,67.17999089805825
NA,-24.140463234451406,67.17999089805825
NA,-24.100462971806234,67.17999089805825
NA,-24.060462709161065,67.17999089805825
NA,-24.020462446515893,67.17999089805825
NA,-23.98046218387072,67.17999089805825
NA,-23.940461921225552,67.17999089805825
NA,-23.90046165858038,67.17999089805825
NA,-23.860461395935207,67.17999089805825
NA,-23.82046113329004,67.17999089805825
NA,-23.780460870644866,67.17999089805825
NA,-23.740460607999694,67.17999089805825
NA,-23.700460345354525,67.17999089805825
NA,-23.660460082709353,67.17999089805825
NA,-23.62045982006418,67.17999089805825
NA,-23.58045955741901,67.17999089805825
NA,-23.54045929477384,67.17999089805825
NA,-23.500459032128667,67.17999089805825
NA,-23.4604587694835,67.17999089805825
NA,-23.420458506838326,67.17999089805825
NA,-23.380458244193154,67.17999089805825
NA,-23.340457981547985,67.17999089805825
NA,-23.300457718902813,67.17999089805825
NA,-23.26045745625764,67.17999089805825
NA,-23.22045719361247,67.17999089805825
NA,-23.1804569309673,67.17999089805825
NA,-23.140456668322127,67.17999089805825
NA,-23.100456405676958,67.17999089805825
NA,-23.060456143031786,67.17999089805825
NA,-23.020455880386614,67.17999089805825
NA,-22.980455617741445,67.17999089805825
NA,-22.940455355096272,67.17999089805825
NA,-22.9004550924511,67.17999089805825
NA,-22.86045482980593,67.17999089805825
NA,-22.82045456716076,67.17999089805825
NA,-22.780454304515587,67.17999089805825
NA,-22.740454041870418,67.17999089805825
NA,-22.700453779225246,67.17999089805825
NA,-22.660453516580073,67.17999089805825
NA,-22.620453253934905,67.17999089805825
NA,-22.580452991289732,67.17999089805825
NA,-22.54045272864456,67.17999089805825
NA,-22.50045246599939,67.17999089805825
NA,-22.46045220335422,67.17999089805825
NA,-22.420451940709047,67.17999089805825
NA,-22.380451678063878,67.17999089805825
NA,-22.340451415418705,67.17999089805825
NA,-22.300451152773533,67.17999089805825
NA,-22.260450890128364,67.17999089805825
NA,-22.220450627483192,67.17999089805825
NA,-22.18045036483802,67.17999089805825
NA,-22.14045010219285,67.17999089805825
NA,-22.10044983954768,67.17999089805825
NA,-22.060449576902506,67.17999089805825
NA,-22.020449314257338,67.17999089805825
NA,-21.980449051612165,67.17999089805825
NA,-21.940448788966993,67.17999089805825
NA,-21.900448526321824,67.17999089805825
NA,-21.860448263676652,67.17999089805825
NA,-21.82044800103148,67.17999089805825
NA,-21.78044773838631,67.17999089805825
NA,-21.74044747574114,67.17999089805825
NA,-21.700447213095966,67.17999089805825
NA,-21.660446950450797,67.17999089805825
NA,-21.620446687805625,67.17999089805825
NA,-21.580446425160453,67.17999089805825
NA,-21.54044616251528,67.17999089805825
NA,-21.500445899870112,67.17999089805825
NA,-21.46044563722494,67.17999089805825
NA,-21.42044537457977,67.17999089805825
NA,-21.3804451119346,67.17999089805825
NA,-21.340444849289426,67.17999089805825
NA,-21.300444586644254,67.17999089805825
NA,-21.260444323999085,67.17999089805825
NA,-21.220444061353913,67.17999089805825
NA,-21.180443798708744,67.17999089805825
NA,-21.14044353606357,67.17999089805825
NA,-21.1004432734184,67.17999089805825
NA,-21.060443010773227,67.17999089805825
NA,-21.02044274812806,67.17999089805825
NA,-24.98046875,67.13999081378101
NA,-24.940468487354828,67.13999081378101
NA,-24.90046822470966,67.13999081378101
NA,-24.860467962064487,67.13999081378101
NA,-24.820467699419314,67.13999081378101
NA,-24.780467436774146,67.13999081378101
NA,-24.740467174128973,67.13999081378101
NA,-24.7004669114838,67.13999081378101
NA,-24.660466648838632,67.13999081378101
NA,-24.62046638619346,67.13999081378101
NA,-24.580466123548288,67.13999081378101
NA,-24.54046586090312,67.13999081378101
NA,-24.500465598257946,67.13999081378101
NA,-24.460465335612774,67.13999081378101
NA,-24.420465072967605,67.13999081378101
NA,-24.380464810322433,67.13999081378101
NA,-24.34046454767726,67.13999081378101
NA,-24.300464285032092,67.13999081378101
NA,-24.26046402238692,67.13999081378101
NA,-24.220463759741747,67.13999081378101
NA,-24.18046349709658,67.13999081378101
NA,-24.140463234451406,67.13999081378101
NA,-24.100462971806234,67.13999081378101
NA,-24.060462709161065,67.13999081378101
NA,-24.020462446515893,67.13999081378101
NA,-23.98046218387072,67.13999081378101
NA,-23.940461921225552,67.13999081378101
NA,-23.90046165858038,67.13999081378101
NA,-23.860461395935207,67.13999081378101
NA,-23.82046113329004,67.13999081378101
NA,-23.780460870644866,67.13999081378101
NA,-23.740460607999694,67.13999081378101
NA,-23.700460345354525,67.13999081378101
NA,-23.660460082709353,67.13999081378101
NA,-23.62045982006418,67.13999081378101
NA,-23.58045955741901,67.13999081378101
NA,-23.54045929477384,67.13999081378101
NA,-23.500459032128667,67.13999081378101
NA,-23.4604587694835,67.13999081378101
NA,-23.420458506838326,67.13999081378101
NA,-23.380458244193154,67.13999081378101
NA,-23.340457981547985,67.13999081378101
NA,-23.300457718902813,67.13999081378101
NA,-23.26045745625764,67.13999081378101
NA,-23.22045719361247,67.13999081378101
NA,-23.1804569309673,67.13999081378101
NA,-23.140456668322127,67.13999081378101
NA,-23.100456405676958,67.13999081378101
NA,-23.060456143031786,67.13999081378101
NA,-23.020455880386614,67.13999081378101
NA,-22.980455617741445,67.13999081378101
NA,-22.940455355096272,67.13999081378101
NA,-22.9004550924511,67.13999081378101
NA,-22.86045482980593,67.13999081378101
NA,-22.82045456716076,67.13999081378101
NA,-22.780454304515587,67.13999081378101
NA,-22.740454041870418,67.13999081378101
NA,-22.700453779225246,67.13999081378101
NA,-22.660453516580073,67.13999081378101
NA,-22.620453253934905,67.13999081378101
NA,-22.580452991289732,67.13999081378101
NA,-22.54045272864456,67.13999081378101
NA,-22.50045246599939,67.13999081378101
NA,-22.46045220335422,67.13999081378101
NA,-22.420451940709047,67.13999081378101
NA,-22.380451678063878,67.13999081378101
NA,-22.340451415418705,67.13999081378101
NA,-22.300451152773533,67.13999081378101
NA,-22.260450890128364,67.13999081378101
NA,-22.220450627483192,67.13999081378101
NA,-22.18045036483802,67.13999081378101
NA,-22.14045010219285,67.13999081378101
NA,-22.10044983954768,67.13999081378101
NA,-22.060449576902506,67.13999081378101
NA,-22.020449314257338,67.13999081378101
NA,-21.980449051612165,67.13999081378101
NA,-21.940448788966993,67.13999081378101
NA,-21.900448526321824,67.13999081378101
NA,-21.860448263676652,67.13999081378101
NA,-21.82044800103148,67.13999081378101
NA,-21.78044773838631,67.13999081378101
NA,-21.74044747574114,67.13999081378101
NA,-21.700447213095966,67.13999081378101
NA,-21.660446950450797,67.13999081378101
NA,-21.620446687805625,67.13999081378101
NA,-21.580446425160453,67.13999081378101
NA,-21.54044616251528,67.13999081378101
NA,-21.500445899870112,67.13999081378101
NA,-21.46044563722494,67.13999081378101
NA,-21.42044537457977,67.13999081378101
NA,-21.3804451119346,67.13999081378101
NA,-21.340444849289426,67.13999081378101
NA,-21.300444586644254,67.13999081378101
NA,-21.260444323999085,67.13999081378101
NA,-21.220444061353913,67.13999081378101
NA,-21.180443798708744,67.13999081378101
NA,-21.14044353606357,67.13999081378101
NA,-21.1004432734184,67.13999081378101
NA,-21.060443010773227,67.13999081378101
NA,-21.02044274812806,67.13999081378101
NA,-24.98046875,67.09999072950377
NA,-24.940468487354828,67.09999072950377
NA,-24.90046822470966,67.09999072950377
NA,-24.860467962064487,67.09999072950377
NA,-24.820467699419314,67.09999072950377
NA,-24.780467436774146,67.09999072950377
NA,-24.740467174128973,67.09999072950377
NA,-24.7004669114838,67.09999072950377
NA,-24.660466648838632,67.09999072950377
NA,-24.62046638619346,67.09999072950377
NA,-24.580466123548288,67.09999072950377
NA,-24.54046586090312,67.09999072950377
NA,-24.500465598257946,67.09999072950377
NA,-24.460465335612774,67.09999072950377
NA,-24.420465072967605,67.09999072950377
NA,-24.380464810322433,67.09999072950377
NA,-24.34046454767726,67.09999072950377
NA,-24.300464285032092,67.09999072950377
NA,-24.26046402238692,67.09999072950377
NA,-24.220463759741747,67.09999072950377
NA,-24.18046349709658,67.09999072950377
NA,-24.140463234451406,67.09999072950377
NA,-24.100462971806234,67.09999072950377
NA,-24.060462709161065,67.09999072950377
NA,-24.020462446515893,67.09999072950377
NA,-23.98046218387072,67.09999072950377
NA,-23.940461921225552,67.09999072950377
NA,-23.90046165858038,67.09999072950377
NA,-23.860461395935207,67.09999072950377
NA,-23.82046113329004,67.09999072950377
NA,-23.780460870644866,67.09999072950377
NA,-23.740460607999694,67.09999072950377
NA,-23.700460345354525,67.09999072950377
NA,-23.660460082709353,67.09999072950377
NA,-23.62045982006418,67.09999072950377
NA,-23.58045955741901,67.09999072950377
NA,-23.54045929477384,67.09999072950377
NA,-23.500459032128667,67.09999072950377
NA,-23.4604587694835,67.09999072950377
NA,-23.420458506838326,67.09999072950377
NA,-23.380458244193154,67.09999072950377
NA,-23.340457981547985,67.09999072950377
NA,-23.300457718902813,67.09999072950377
NA,-23.26045745625764,67.09999072950377
NA,-23.22045719361247,67.09999072950377
NA,-23.1804569309673,67.09999072950377
NA,-23.140456668322127,67.09999072950377
NA,-23.100456405676958,67.09999072950377
NA,-23.060456143031786,67.09999072950377
NA,-23.020455880386614,67.09999072950377
NA,-22.980455617741445,67.09999072950377
NA,-22.940455355096272,67.09999072950377
NA,-22.9004550924511,67.09999072950377
NA,-22.86045482980593,67.09999072950377
NA,-22.82045456716076,67.09999072950377
NA,-22.780454304515587,67.09999072950377
NA,-22.740454041870418,67.09999072950377
NA,-22.700453779225246,67.09999072950377
NA,-22.660453516580073,67.09999072950377
NA,-22.620453253934905,67.09999072950377
NA,-22.580452991289732,67.09999072950377
NA,-22.54045272864456,67.09999072950377
NA,-22.50045246599939,67.09999072950377
NA,-22.46045220335422,67.09999072950377
NA,-22.420451940709047,67.09999072950377
NA,-22.380451678063878,67.09999072950377
NA,-22.340451415418705,67.09999072950377
NA,-22.300451152773533,67.09999072950377
NA,-22.260450890128364,67.09999072950377
NA,-22.220450627483192,67.09999072950377
NA,-22.18045036483802,67.09999072950377
NA,-22.14045010219285,67.09999072950377
NA,-22.10044983954768,67.09999072950377
NA,-22.060449576902506,67.09999072950377
NA,-22.020449314257338,67.09999072950377
NA,-21.980449051612165,67.09999072950377
NA,-21.940448788966993,67.09999072950377
NA,-21.900448526321824,67.09999072950377
NA,-21.860448263676652,67.09999072950377
NA,-21.82044800103148,67.09999072950377
NA,-21.78044773838631,67.09999072950377
NA,-21.74044747574114,67.09999072950377
NA,-21.700447213095966,67.09999072950377
NA,-21.660446950450797,67.09999072950377
NA,-21.620446687805625,67.09999072950377
NA,-21.580446425160453,67.09999072950377
NA,-21.54044616251528,67.09999072950377
NA,-21.500445899870112,67.09999072950377
NA,-21.46044563722494,67.09999072950377
NA,-21.42044537457977,67.09999072950377
NA,-21.3804451119346,67.09999072950377
NA,-21.340444849289426,67.09999072950377
NA,-21.300444586644254,67.09999072950377
NA,-21.260444323999085,67.09999072950377
NA,-21.220444061353913,67.09999072950377
NA,-21.180443798708744,67.09999072950377
NA,-21.14044353606357,67.09999072950377
NA,-21.1004432734184,67.09999072950377
NA,-21.060443010773227,67.09999072950377
NA,-21.02044274812806,67.09999072950377
NA,-24.98046875,67.05999064522653
NA,-24.940468487354828,67.05999064522653
NA,-24.90046822470966,67.05999064522653
NA,-24.860467962064487,67.05999064522653
NA,-24.820467699419314,67.05999064522653
NA,-24.780467436774146,67.05999064522653
NA,-24.740467174128973,67.05999064522653
NA,-24.7004669114838,67.05999064522653
NA,-24.660466648838632,67.05999064522653
NA,-24.62046638619346,67.05999064522653
NA,-24.580466123548288,67.05999064522653
NA,-24.54046586090312,67.05999064522653
NA,-24.500465598257946,67.05999064522653
NA,-24.460465335612774,67.05999064522653
